truth_table,truth_table_hex,covered,ones,existing_upper_k_plus_1,restriction_upper_k_plus_1,construction_upper_k_plus_1,construction_residual,predicted_residual_slack,selective_reduction,violation,decision_tree_leaf_count,restriction_gain,best_restriction_cost_pairs,best_restriction_witnesses,npn_canonical
1484130926,0x58760a6e,False,15,24.0,16.0,16.0,1.0,3.7613614199427152,1.4006555504013498,0.4006555504013498,15.0,8.0,4+7,1,56077868
2963990720,0xb0aae8c0,False,13,21.0,16.0,16.0,1.0,3.6240175489805866,1.2633116794392212,0.2633116794392212,14.0,5.0,5+6,1,1649855
4049338536,0xf15c00a8,False,12,24.0,16.0,16.0,1.0,3.588340845894905,1.2276349763535397,0.2276349763535385,13.0,8.0,7+4,1,504692
98829032,0x05e402e8,False,11,23.0,16.0,16.0,1.0,3.5861568164526694,1.225450946911304,0.2254509469113035,13.0,7.0,8+3,1,1702544
169289527,0x0a172737,False,15,22.0,16.0,16.0,1.0,3.5270651577057786,1.1663592881644131,0.1663592881644131,12.0,6.0,5+6,1,1796735
3453249396,0xcdd46774,False,18,23.0,16.0,16.0,1.0,3.380323285952578,1.0196174164112124,0.0196174164112115,13.0,7.0,5+6,1,2071025
1987505192,0x7676ec28,True,17,24.0,16.0,16.0,1.0,3.323835169040698,0.9631292994993332,0.0,12.0,8.0,4+7,1,54484464
4172943618,0xf8ba1102,True,13,24.0,16.0,16.0,1.0,3.3209750663219566,0.9602691967805912,0.0,13.0,8.0,8+3,1,1686264
4220172850,0xfb8aba32,True,18,22.0,16.0,16.0,1.0,3.2808755662218214,0.920169696680456,0.0,13.0,6.0,6+5,1,1541087
556081425,0x21252111,True,9,24.0,16.0,16.0,1.0,2.9983522053835645,0.8854050774612303,0.0,12.0,8.0,7+4,1,100261
