language,method,allowance_units,nominal_coverage,mean_lower_allowance,mean_upper_allowance,maximum_lower_allowance,maximum_upper_allowance,function_coverage,mean_classical_width,mean_learned_width,mean_relative_shrinkage,median_relative_shrinkage,fraction_strictly_narrower,mean_classical_integer_candidates,mean_learned_integer_candidates,mean_integer_candidate_reduction,class_coverage,minimum_shrinkage_guarantee
NAND,cross_fitted_exhaustive_max_residual,target_units,1.0,4.239566800303827,3.9255426288388717,4.239566800303827,3.9255426288388717,1.0,18.378763147151517,8.1573167345,0.5467372139440821,0.5610156220891023,0.9999847412109375,18.347076416015625,8.160736083984375,0.5454829125842434,1.0,
NAND,split_conformal_class_worst,target_units,0.9,1.3253798889806112,1.2663232899331667,1.4694637569731235,1.3446983213714452,0.9183349609375,18.378763147151517,2.5903044990338975,0.8560038049733179,0.8598548041706406,1.0,18.347076416015625,2.588775634765625,0.8556513413887838,0.9018218623481782,
NAND,split_conformal_gap_normalized,fraction_of_analytic_width,0.9,0.07207946164689999,0.07060809274775678,0.07858030271622059,0.07811525518340345,0.9137420654296875,18.378763147151517,2.621592425738869,0.8573811522979191,0.8546957847807082,1.0,18.347076416015625,2.6217041015625,0.8570715582620676,0.9018218623481782,0.8515833778792649
NAND,split_conformal_class_worst,target_units,0.95,1.6722643544134796,1.5603512981603056,1.8006955902055566,1.7280977060958698,0.963104248046875,18.378763147151517,3.231981413924788,0.8203148561107863,0.8242221290925242,1.0,18.347076416015625,3.2274017333984375,0.8202149320123693,0.9509109311740891,
NAND,split_conformal_gap_normalized,fraction_of_analytic_width,0.95,0.09030868989934318,0.08576337379002372,0.10280322799393933,0.09687361998057523,0.9611358642578125,18.378763147151517,3.2351417879964504,0.8239906202518259,0.8222736492080513,1.0,18.347076416015625,3.237213134765625,0.8234689036148574,0.9501518218623481,0.8135422813195383
NAND,split_conformal_class_worst,target_units,0.99,2.5328372572993523,2.2581422954643644,2.979235778781934,2.3728694646708846,0.9934234619140625,18.378763147151517,4.7852328931580415,0.734043481038034,0.7412333240673874,1.0,18.347076416015625,4.784454345703125,0.7334253845308054,0.9898785425101214,
NAND,split_conformal_gap_normalized,fraction_of_analytic_width,0.99,0.13883689588486875,0.12679397866873146,0.1631866637445721,0.13900047657101436,0.99456787109375,18.378763147151517,4.877328568271877,0.7347422449433509,0.7274381671859378,1.0,18.347076416015625,4.8877410888671875,0.7335476466491357,0.9919028340080972,0.7084311332705765
NOR,cross_fitted_exhaustive_max_residual,target_units,1.0,3.610778429876728,4.106361875858599,3.610778429876728,4.106361875858599,1.0,18.378763147151517,7.713484978888401,0.5712606986558666,0.5850999835626168,0.999969482421875,18.347076416015625,7.7015533447265625,0.5709253394852913,1.0,
NOR,split_conformal_class_worst,target_units,0.9,1.5442160623229853,1.498741966354825,1.5724147907069543,1.6083146784954288,0.9230194091796875,18.378763147151517,3.042616824776801,0.8308441093695783,0.8334391911236549,1.0,18.347076416015625,3.0481719970703125,0.8300677907024112,0.9038461538461539,
NOR,split_conformal_gap_normalized,fraction_of_analytic_width,0.9,0.08250526695666563,0.08279146048096482,0.0850371820257253,0.08706827777922481,0.9167022705078125,18.378763147151517,3.037525634662879,0.8347451167153739,0.8356949517832071,1.0,18.347076416015625,3.0402984619140625,0.8341260713085344,0.902580971659919,0.8278945401950499
