language,fold,model,features,position_r2,gate_count_r2,test_compact_classes
NAND,0,fixed midpoint,0,-0.02937014439118224,0.7358101204423284,791
NAND,0,bracket coordinates,2,0.148060492421617,0.7768293154242598,791
NAND,0,certificates,4,0.5356334594204568,0.8781002303790698,791
NAND,0,algebraic + phase,10,0.5380081662447818,0.8753347179598658,791
NAND,0,all corrections,14,0.7830391394500766,0.9388942936203075,791
NAND,0,compact sandwich,16,0.8194854118098672,0.9508615977897856,791
NAND,1,fixed midpoint,0,-0.05060770590828101,0.738721563321161,791
NAND,1,bracket coordinates,2,0.1412922298244499,0.7840576612819807,791
NAND,1,certificates,4,0.5273470142868529,0.8729720276454251,791
NAND,1,algebraic + phase,10,0.5828220678580676,0.8899443730230964,791
NAND,1,all corrections,14,0.7513693211444611,0.9334457759781789,791
NAND,1,compact sandwich,16,0.7876758249090251,0.9451822640764471,791
NAND,2,fixed midpoint,0,-0.06501850309556256,0.7587502902380745,790
NAND,2,bracket coordinates,2,0.1768800120851327,0.8095542824100406,790
NAND,2,certificates,4,0.46432327355167524,0.8717304213442505,790
NAND,2,algebraic + phase,10,0.5094708596089135,0.8822965768262838,790
NAND,2,all corrections,14,0.7300886439581946,0.9346104521748274,790
NAND,2,compact sandwich,16,0.7710451793670469,0.9458941792910961,790
NAND,3,fixed midpoint,0,-0.05299428751752888,0.6993029420838721,790
NAND,3,bracket coordinates,2,0.18986531235476944,0.7661527619114972,790
NAND,3,certificates,4,0.549015605439335,0.8692147240670356,790
NAND,3,algebraic + phase,10,0.5471115860845488,0.8676739329616252,790
NAND,3,all corrections,14,0.769794612275599,0.9295563058349368,790
NAND,3,compact sandwich,16,0.8170519620610103,0.9458579758064686,790
NAND,4,fixed midpoint,0,-0.0359409741732688,0.7169295634269448,790
NAND,4,bracket coordinates,2,0.12089563012197446,0.7559982060777855,790
NAND,4,certificates,4,0.505425908452432,0.8592531693783381,790
NAND,4,algebraic + phase,10,0.6055783762248856,0.8922274221948463,790
NAND,4,all corrections,14,0.750224201675568,0.930454361167675,790
NAND,4,compact sandwich,16,0.7848725944689107,0.9413899027972683,790
NOR,0,fixed midpoint,0,-0.031982415609133064,0.7495814293404,791
NOR,0,bracket coordinates,2,0.16665461587148245,0.797425638383231,791
NOR,0,certificates,4,0.5202253025620236,0.882637726849032,791
NOR,0,algebraic + phase,10,0.3873326074789286,0.8457101596286676,791
NOR,0,all corrections,14,0.7129280569800626,0.9289117869195064,791
NOR,0,compact sandwich,16,0.7387688659412113,0.9362825144445467,791
NOR,1,fixed midpoint,0,-0.043819906468887115,0.7204658298761651,791
NOR,1,bracket coordinates,2,0.12348792777500173,0.7643760034902093,791
NOR,1,certificates,4,0.5162290277309612,0.8625465799032539,791
NOR,1,algebraic + phase,10,0.41888736093809353,0.8359558358538675,791
NOR,1,all corrections,14,0.7310563396753016,0.9224802605342397,791
NOR,1,compact sandwich,16,0.7462272742801266,0.9281231988210104,791
NOR,2,fixed midpoint,0,-0.052490356424612195,0.7436941197778979,790
NOR,2,bracket coordinates,2,0.1540524252790315,0.7923630413201043,790
NOR,2,certificates,4,0.472882408897385,0.8674132794623338,790
NOR,2,algebraic + phase,10,0.3967311570940274,0.846522216132943,790
NOR,2,all corrections,14,0.6975944147412929,0.9228194651899987,790
NOR,2,compact sandwich,16,0.7307667822027398,0.9328411188647034,790
NOR,3,fixed midpoint,0,-0.03103558384512528,0.7273092726931163,790
NOR,3,bracket coordinates,2,0.16217504276539985,0.7733916639974472,790
NOR,3,certificates,4,0.5204631701240902,0.8672962249678349,790
NOR,3,algebraic + phase,10,0.3940833524037759,0.8355316203441867,790
NOR,3,all corrections,14,0.7081213775681918,0.9193608465997273,790
NOR,3,compact sandwich,16,0.7299350276960628,0.9265821671587199,790
NOR,4,fixed midpoint,0,-0.0740249488879583,0.708911446701288,790
NOR,4,bracket coordinates,2,0.1738563562661093,0.76674068791033,790
NOR,4,certificates,4,0.5293969919779614,0.864640186088637,790
NOR,4,algebraic + phase,10,0.3967572554149412,0.8261373219400092,790
NOR,4,all corrections,14,0.715260671614855,0.9155529605090201,790
NOR,4,compact sandwich,16,0.7425886096748138,0.924771034917528,790
AND_OR_NOT,0,fixed midpoint,0,-6.0242559010761045,0.15646170181834496,791
AND_OR_NOT,0,bracket coordinates,2,0.29895883766268005,0.91315265561618,791
AND_OR_NOT,0,certificates,4,0.2153037744169899,0.9048372798526765,791
AND_OR_NOT,0,algebraic + phase,10,0.21454210796488882,0.9126886732169681,791
AND_OR_NOT,0,all corrections,14,0.46155473613890086,0.9351657577117557,791
AND_OR_NOT,0,compact sandwich,16,0.6130877654208633,0.9551453365968806,791
AND_OR_NOT,1,fixed midpoint,0,-6.033985596562556,0.11066164717338656,791
AND_OR_NOT,1,bracket coordinates,2,0.30461344557766756,0.9103162892625292,791
AND_OR_NOT,1,certificates,4,0.2438117722935358,0.9040079010205748,791
AND_OR_NOT,1,algebraic + phase,10,0.24996904986611657,0.9110074490610232,791
AND_OR_NOT,1,all corrections,14,0.5265119960141827,0.9392802166046922,791
AND_OR_NOT,1,compact sandwich,16,0.6526479377296706,0.9576514824296161,791
AND_OR_NOT,2,fixed midpoint,0,-6.4906629106653515,0.16260113699927015,790
AND_OR_NOT,2,bracket coordinates,2,0.2481830899229558,0.9180530153974087,790
AND_OR_NOT,2,certificates,4,0.19980520738025853,0.9100445616230476,790
AND_OR_NOT,2,algebraic + phase,10,0.16293891797487114,0.9137207248948747,790
AND_OR_NOT,2,all corrections,14,0.4587852645652273,0.9391649485956659,790
AND_OR_NOT,2,compact sandwich,16,0.5863159650943184,0.9565353413371217,790
AND_OR_NOT,3,fixed midpoint,0,-5.9186244641159815,0.10674845184106185,790
AND_OR_NOT,3,bracket coordinates,2,0.2133100506243063,0.8985295375763911,790
AND_OR_NOT,3,certificates,4,0.17583985151467618,0.8892789390749902,790
AND_OR_NOT,3,algebraic + phase,10,0.17964225459362726,0.8976588457816738,790
AND_OR_NOT,3,all corrections,14,0.4477497482137699,0.9276580281727813,790
AND_OR_NOT,3,compact sandwich,16,0.5815197018145088,0.9485337483353826,790
AND_OR_NOT,4,fixed midpoint,0,-6.177026626509311,0.05173634838631069,790
AND_OR_NOT,4,bracket coordinates,2,0.3163680878722348,0.9101712750624479,790
AND_OR_NOT,4,certificates,4,0.260551794961173,0.9058361916714561,790
AND_OR_NOT,4,algebraic + phase,10,0.21155443285766207,0.8993189569628994,790
AND_OR_NOT,4,all corrections,14,0.46994588799745385,0.9316725308084326,790
AND_OR_NOT,4,compact sandwich,16,0.615687584676645,0.9525058543914227,790
